pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00535cc,Uncategorized,uncat,,,"Milton Howard, photographer of #2410 - 2451",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,516,cmhc_item,"/img/derivatives/iiif/images/00535cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00535cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00535cc/manifest.json,cmhc
00536cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,517,cmhc_item,"/img/derivatives/iiif/images/00536cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00536cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00536cc/manifest.json,cmhc
00537cc,Uncategorized,uncat,,,Woodmen of the World band,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,518,cmhc_item,"/img/derivatives/iiif/images/00537cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00537cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00537cc/manifest.json,cmhc
00538cc,Uncategorized,uncat,,,Exterior of Mitchell Market,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,519,cmhc_item,"/img/derivatives/iiif/images/00538cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00538cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00538cc/manifest.json,cmhc
00540cc,Uncategorized,uncat,,,"Niece of A. V. Hunter, lived in Ellsberry, Missouri",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,520,cmhc_item,"/img/derivatives/iiif/images/00540cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00540cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00540cc/manifest.json,cmhc
00541cc,Uncategorized,uncat,,,Niece of A. V. Hunter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,521,cmhc_item,"/img/derivatives/iiif/images/00541cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00541cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00541cc/manifest.json,cmhc
00542cc,Uncategorized,uncat,,,Dallie Wells Gibson - to Uncle Abb Hunter,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,522,cmhc_item,"/img/derivatives/iiif/images/00542cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00542cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00542cc/manifest.json,cmhc
00543cc,Uncategorized,uncat,,,"Estelle Dickson Callen, 7 months old, - for Judge Cavender",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,523,cmhc_item,"/img/derivatives/iiif/images/00543cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00543cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00543cc/manifest.json,cmhc
00544cc,Uncategorized,uncat,,,Robert Whelon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,524,cmhc_item,"/img/derivatives/iiif/images/00544cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00544cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00544cc/manifest.json,cmhc
00545cc,Uncategorized,uncat,,,Robert Whelon ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,525,cmhc_item,"/img/derivatives/iiif/images/00545cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00545cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00545cc/manifest.json,cmhc
00546cc,Uncategorized,uncat,,,Robert Whelon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,526,cmhc_item,"/img/derivatives/iiif/images/00546cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00546cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00546cc/manifest.json,cmhc
00547cc,Uncategorized,uncat,,,Robert Whelon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,527,cmhc_item,"/img/derivatives/iiif/images/00547cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00547cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00547cc/manifest.json,cmhc
00548cc,Uncategorized,uncat,,,Very much love and best wishes from Katherine and Mary Jeanne - Christmas 1931 - 4 months old,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,528,cmhc_item,"/img/derivatives/iiif/images/00548cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00548cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00548cc/manifest.json,cmhc
00549cc,Uncategorized,uncat,,,"Looking east toward Mosquito Pass, many mines",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,529,cmhc_item,"/img/derivatives/iiif/images/00549cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00549cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00549cc/manifest.json,cmhc
00550cc,Uncategorized,uncat,,,5 unidentified boys on burros and Joe Pitts,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,530,cmhc_item,"/img/derivatives/iiif/images/00550cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00550cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00550cc/manifest.json,cmhc
00551cc,Uncategorized,uncat,,,"Thomas Alderson, 1878",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,531,cmhc_item,"/img/derivatives/iiif/images/00551cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00551cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00551cc/manifest.json,cmhc
00552cc,Uncategorized,uncat,,,Loretta Mary Whelon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,532,cmhc_item,"/img/derivatives/iiif/images/00552cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00552cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00552cc/manifest.json,cmhc
00553cc,Uncategorized,uncat,,,Loretta Mary Whelon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,533,cmhc_item,"/img/derivatives/iiif/images/00553cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00553cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00553cc/manifest.json,cmhc
00554cc,Uncategorized,uncat,,,Loretta Mary Whelon,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,534,cmhc_item,"/img/derivatives/iiif/images/00554cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00554cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00554cc/manifest.json,cmhc
00555cc,Uncategorized,uncat,,,Unidentified young woman,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,535,cmhc_item,"/img/derivatives/iiif/images/00555cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00555cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00555cc/manifest.json,cmhc
00556cc,Uncategorized,uncat,,,"""Pop"" Daly & Sarah Margaret Whelon, wedding trip, 1904",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,536,cmhc_item,"/img/derivatives/iiif/images/00556cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00556cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00556cc/manifest.json,cmhc
00557cc,Uncategorized,uncat,,,Ida Ferr Slavin,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,537,cmhc_item,"/img/derivatives/iiif/images/00557cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00557cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00557cc/manifest.json,cmhc
00558cc,Uncategorized,uncat,,,Ida Ferr Slavin,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,538,cmhc_item,"/img/derivatives/iiif/images/00558cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00558cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00558cc/manifest.json,cmhc
00559cc,Uncategorized,uncat,,,Rose Welch,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,539,cmhc_item,"/img/derivatives/iiif/images/00559cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00559cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00559cc/manifest.json,cmhc
00560cc,Uncategorized,uncat,,,Mary Stuthman,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,540,cmhc_item,"/img/derivatives/iiif/images/00560cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00560cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00560cc/manifest.json,cmhc
00561cc,Uncategorized,uncat,,,Bessie Hennel (Hinnel),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,541,cmhc_item,"/img/derivatives/iiif/images/00561cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00561cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00561cc/manifest.json,cmhc
00562cc,Uncategorized,uncat,,,Unidentified woman (Grove & Helme photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,542,cmhc_item,"/img/derivatives/iiif/images/00562cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00562cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00562cc/manifest.json,cmhc
00563cc,Uncategorized,uncat,,,Unidentified man (Brisbois photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,543,cmhc_item,"/img/derivatives/iiif/images/00563cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00563cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00563cc/manifest.json,cmhc
00564cc,Uncategorized,uncat,,,"Unidentified woman (WS Johnston photo, Springfield, MO)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,544,cmhc_item,"/img/derivatives/iiif/images/00564cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00564cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00564cc/manifest.json,cmhc
00566cc,Uncategorized,uncat,,,Two unidentified young women,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,545,cmhc_item,"/img/derivatives/iiif/images/00566cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00566cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00566cc/manifest.json,cmhc
00567cc,Uncategorized,uncat,,,Unidentified young man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,546,cmhc_item,"/img/derivatives/iiif/images/00567cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00567cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00567cc/manifest.json,cmhc
00568cc,Uncategorized,uncat,,,"Unidentified man (J.W. Graham photo - St. Joseph, MO)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,547,cmhc_item,"/img/derivatives/iiif/images/00568cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00568cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00568cc/manifest.json,cmhc
00569cc,Uncategorized,uncat,,,Unidentified man ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,548,cmhc_item,"/img/derivatives/iiif/images/00569cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00569cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00569cc/manifest.json,cmhc
00570cc,Uncategorized,uncat,,,Unidentified young woman,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,549,cmhc_item,"/img/derivatives/iiif/images/00570cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00570cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00570cc/manifest.json,cmhc
00571cc,Uncategorized,uncat,,,Unidentified woman ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,550,cmhc_item,"/img/derivatives/iiif/images/00571cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00571cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00571cc/manifest.json,cmhc
00572cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,551,cmhc_item,"/img/derivatives/iiif/images/00572cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00572cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00572cc/manifest.json,cmhc
00573cc,Uncategorized,uncat,,,Unidentified man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,552,cmhc_item,"/img/derivatives/iiif/images/00573cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00573cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00573cc/manifest.json,cmhc
00574cc,Uncategorized,uncat,,,Unidentified old lady,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,553,cmhc_item,"/img/derivatives/iiif/images/00574cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00574cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00574cc/manifest.json,cmhc
00575cc,Uncategorized,uncat,,,Unidentified young man,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,554,cmhc_item,"/img/derivatives/iiif/images/00575cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00575cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00575cc/manifest.json,cmhc
00576cc,Uncategorized,uncat,,,Unidentified young man (tin type),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,555,cmhc_item,"/img/derivatives/iiif/images/00576cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00576cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00576cc/manifest.json,cmhc
00577cc,Uncategorized,uncat,,,Governor Dan Thornton and unidentified ladies,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,556,cmhc_item,"/img/derivatives/iiif/images/00577cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00577cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00577cc/manifest.json,cmhc
00578cc,Uncategorized,uncat,,,Governor Dan Thornton and unidentified friends,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,557,cmhc_item,"/img/derivatives/iiif/images/00578cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00578cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00578cc/manifest.json,cmhc
00579cc,Uncategorized,uncat,,,"Unidentified lady, c. 1870",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,558,cmhc_item,"/img/derivatives/iiif/images/00579cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00579cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00579cc/manifest.json,cmhc
00580cc,Uncategorized,uncat,,,"Postcard, sketch and poem",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,559,cmhc_item,"/img/derivatives/iiif/images/00580cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00580cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00580cc/manifest.json,cmhc
00581cc,Uncategorized,uncat,,,Leadville and Mt. Massive,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,560,cmhc_item,"/img/derivatives/iiif/images/00581cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00581cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00581cc/manifest.json,cmhc
00582cc,Uncategorized,uncat,,,Placer mining in Clear Creek Canyon ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,561,cmhc_item,"/img/derivatives/iiif/images/00582cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00582cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00582cc/manifest.json,cmhc
00583cc,Uncategorized,uncat,,,Four unidentified ladies and a burro,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,562,cmhc_item,"/img/derivatives/iiif/images/00583cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00583cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00583cc/manifest.json,cmhc
00584cc,Uncategorized,uncat,,,"Lake Creek Falls 9/10/1899, same people as #585 ",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,563,cmhc_item,"/img/derivatives/iiif/images/00584cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00584cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00584cc/manifest.json,cmhc
00585cc,Uncategorized,uncat,,,"Lake Creek falls, 9/10/1899, same people as #584",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,564,cmhc_item,"/img/derivatives/iiif/images/00585cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00585cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00585cc/manifest.json,cmhc
00586cc,Uncategorized,uncat,,,"Unidentified man, perhaps S.E. Abbott",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,565,cmhc_item,"/img/derivatives/iiif/images/00586cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00586cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00586cc/manifest.json,cmhc
00587cc,Uncategorized,uncat,,,Unidentified man on ice skates,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,566,cmhc_item,"/img/derivatives/iiif/images/00587cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00587cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00587cc/manifest.json,cmhc
00588cc,Uncategorized,uncat,,,Grand Army of the Republic Drum Corps,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,567,cmhc_item,"/img/derivatives/iiif/images/00588cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00588cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00588cc/manifest.json,cmhc
00589cc,Uncategorized,uncat,,,Two unidentified small girls (Lupien photo) ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,568,cmhc_item,"/img/derivatives/iiif/images/00589cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00589cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00589cc/manifest.json,cmhc
00590cc,Uncategorized,uncat,,,Unidentified young woman (O'Keefe photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,569,cmhc_item,"/img/derivatives/iiif/images/00590cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00590cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00590cc/manifest.json,cmhc
00591cc,Uncategorized,uncat,,,Unidentified mother and child with fancy baby buggy,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,570,cmhc_item,"/img/derivatives/iiif/images/00591cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00591cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00591cc/manifest.json,cmhc
00592cc,Uncategorized,uncat,,,"Automobile Club (B.O. Gray photo, 108 E. 6th))",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,571,cmhc_item,"/img/derivatives/iiif/images/00592cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00592cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00592cc/manifest.json,cmhc
00593cc,Uncategorized,uncat,,,"Unidentified man (framed photo, wood)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,572,cmhc_item,"/img/derivatives/iiif/images/00593cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00593cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00593cc/manifest.json,cmhc
00594cc,Uncategorized,uncat,,,Unidentified old gentleman ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,573,cmhc_item,"/img/derivatives/iiif/images/00594cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00594cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00594cc/manifest.json,cmhc
00595cc,Uncategorized,uncat,,,"Unidentified lady, wife of #594",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,574,cmhc_item,"/img/derivatives/iiif/images/00595cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00595cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00595cc/manifest.json,cmhc
00596cc,Uncategorized,uncat,,,"School group with teacher, (2nd Street School?)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,575,cmhc_item,"/img/derivatives/iiif/images/00596cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00596cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00596cc/manifest.json,cmhc
00597cc,Uncategorized,uncat,,,Wright Shaft of the Denver City (E.W. Clements photo),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,576,cmhc_item,"/img/derivatives/iiif/images/00597cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00597cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00597cc/manifest.json,cmhc
00598cc,Uncategorized,uncat,,,Group at christmas party dinner,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,577,cmhc_item,"/img/derivatives/iiif/images/00598cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00598cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00598cc/manifest.json,cmhc
00599cc,Uncategorized,uncat,,,"Large group of picnickers, August 17, 1896 Miss Ernestine Kuehl, Mesdames Storkdorf, Kuehl and Lottes, Misses Martha Ludwig, Henrietta Noll, Bertha Stockdorf, Octavia Noll: Messrs. Otis Richmond, Fred Stockdorf, George Casey, Charles McKenzey, John Bitzer, Fred Raust, Theodore Nollenberger and family, Carl nollenberger and family and Professor Albin Schmidt and family.",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,578,cmhc_item,"/img/derivatives/iiif/images/00599cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00599cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00599cc/manifest.json,cmhc
00601cc,Uncategorized,uncat,,,Colorado Midland Drum Corps,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,579,cmhc_item,"/img/derivatives/iiif/images/00601cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00601cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00601cc/manifest.json,cmhc
00604cc,Uncategorized,uncat,,,Mr. Campion and unidentified friends,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,580,cmhc_item,"/img/derivatives/iiif/images/00604cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00604cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00604cc/manifest.json,cmhc
00605cc,Uncategorized,uncat,,,Mr. Campion and unidentified friends,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,581,cmhc_item,"/img/derivatives/iiif/images/00605cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00605cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00605cc/manifest.json,cmhc
00611cc,Uncategorized,uncat,,,"Model T Ford, 1913, and passengers (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,582,cmhc_item,"/img/derivatives/iiif/images/00611cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00611cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00611cc/manifest.json,cmhc
00622cc,Uncategorized,uncat,,,"Campers at Camp Minito, Mrs. H. D. Leanard owner, 1923",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,583,cmhc_item,"/img/derivatives/iiif/images/00622cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00622cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00622cc/manifest.json,cmhc
00623cc,Uncategorized,uncat,,,"Unidentified campers, boating on Turquoise Lake, Camp Minito, 1922",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,584,cmhc_item,"/img/derivatives/iiif/images/00623cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00623cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00623cc/manifest.json,cmhc
00624cc,Uncategorized,uncat,,,"Everetts, Independence Pass, 1921 (Schedin photo)",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,585,cmhc_item,"/img/derivatives/iiif/images/00624cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00624cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00624cc/manifest.json,cmhc
00625cc,Uncategorized,uncat,,,"Airplane, 1921 Leadville",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,586,cmhc_item,"/img/derivatives/iiif/images/00625cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00625cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00625cc/manifest.json,cmhc
00626cc,Uncategorized,uncat,,,"Airplane, 1921, Leadville",,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,587,cmhc_item,"/img/derivatives/iiif/images/00626cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00626cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00626cc/manifest.json,cmhc
00628cc,Uncategorized,uncat,,,Unidentified family and log home (Mrs. Schedin album),,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,588,cmhc_item,"/img/derivatives/iiif/images/00628cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00628cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00628cc/manifest.json,cmhc
00630cc,Uncategorized,uncat,,,Molly Brown's Denver home,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,589,cmhc_item,"/img/derivatives/iiif/images/00630cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00630cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00630cc/manifest.json,cmhc
00631cc,Uncategorized,uncat,,,Wolftone mine,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,590,cmhc_item,"/img/derivatives/iiif/images/00631cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00631cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00631cc/manifest.json,cmhc
00632cc,Uncategorized,uncat,,,Unidentified mine building ,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,591,cmhc_item,"/img/derivatives/iiif/images/00632cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00632cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00632cc/manifest.json,cmhc
00633cc,Uncategorized,uncat,,,Leadville,,This photo is property of Lake County Civic Center Association.,,2021-03-30,Photo,Scanned Negative,592,cmhc_item,"/img/derivatives/iiif/images/00633cc/full/250,/0/default.jpg","/img/derivatives/iiif/images/00633cc/full/1140,/0/default.jpg",/img/derivatives/iiif/00633cc/manifest.json,cmhc
