pid,label,key,location,keywords,description,named_persons,rights,creation_date,ingest_date,format,source,order,layout,thumbnail,full,manifest,collection
00726pl,Uncategorized,uncat,,,"Hazel ""Ma"" Brown",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3286,cmhc_item,"/img/derivatives/iiif/images/00726pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00726pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00726pl/manifest.json,cmhc
00727pl,Uncategorized,uncat,,,Alfred Brisbois,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3287,cmhc_item,"/img/derivatives/iiif/images/00727pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00727pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00727pl/manifest.json,cmhc
00728pl,Uncategorized,uncat,,,Knights of Columbus Council No. 681 at Columbus Hall. 140-142 East 5th Street. The first Armory Hall built in 1881-1882.,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3288,cmhc_item,"/img/derivatives/iiif/images/00728pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00728pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00728pl/manifest.json,cmhc
00729pl,Uncategorized,uncat,,,Albert Carlson,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3289,cmhc_item,"/img/derivatives/iiif/images/00729pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00729pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00729pl/manifest.json,cmhc
00730pl,Uncategorized,uncat,,,Peter Carlson and Matilda Carlson at Albert Carlson's gravesite,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3290,cmhc_item,"/img/derivatives/iiif/images/00730pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00730pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00730pl/manifest.json,cmhc
00731pl,Uncategorized,uncat,,,Colorado Midland Depot - Leadville,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3291,cmhc_item,"/img/derivatives/iiif/images/00731pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00731pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00731pl/manifest.json,cmhc
00733pl,Uncategorized,uncat,,,Ore Bin and Ore Wagon - possibly Ibex,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3292,cmhc_item,"/img/derivatives/iiif/images/00733pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00733pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00733pl/manifest.json,cmhc
00734pl,Uncategorized,uncat,,,"Harrison Avenue - unpaved street. The Topic Saloon, Courthouse, Emmet Block (a.k.a. Howell Block), F.J. Mund Jeweler, Tabor Grand Hotel, Delaware Hotel, Presbyterian Church.",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3293,cmhc_item,"/img/derivatives/iiif/images/00734pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00734pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00734pl/manifest.json,cmhc
00735pl,Uncategorized,uncat,,,"Vendome Hotel circa 1940, Vendome Hotel, Polar Ice Cream, Taylor Drug Co.",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3294,cmhc_item,"/img/derivatives/iiif/images/00735pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00735pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00735pl/manifest.json,cmhc
00736pl,Uncategorized,uncat,,,"Harrison Avenue circa 1940. Court House, Liberty Hotel, Garage, Storage, Cafe",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3295,cmhc_item,"/img/derivatives/iiif/images/00736pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00736pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00736pl/manifest.json,cmhc
00737pl,Uncategorized,uncat,,,"Harrison Avenue circa 1943. ""This Land is Mine"" (1943) starring Charles Laughton and Maureen O'Hara is playing at the Fox Theatre. Military vehicles are parked across the street from the Fox Theatre. There are signs for Robert's Variety, a grocery, Betty's Cafe, Abbott's Clothing Shop, Esther's Dress Shop, Rooms (in the Fearnley/Iron Building), Fine Liquors, the DeMaineville Block, Kobos Corner, Drugs, Golden Burro Cafe, various other cafes, The Delaware Hotel, Drugstore, the Vendome Hotel.",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3296,cmhc_item,"/img/derivatives/iiif/images/00737pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00737pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00737pl/manifest.json,cmhc
00738pl,Uncategorized,uncat,,,Wolftone - possibly,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3297,cmhc_item,"/img/derivatives/iiif/images/00738pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00738pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00738pl/manifest.json,cmhc
00739pl,Uncategorized,uncat,,,Miner's club,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3298,cmhc_item,"/img/derivatives/iiif/images/00739pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00739pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00739pl/manifest.json,cmhc
00740pl,Uncategorized,uncat,,,"Day after the Courthouse Fire, June 1942. Men are inspecting the Courthouse Fire damage. Abbott and Costello's ""Rio Rita"" (1942) and ""Perfect Snob"" (1941) starring Lynn Bari playing at the Fox Theatre.",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3299,cmhc_item,"/img/derivatives/iiif/images/00740pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00740pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00740pl/manifest.json,cmhc
00741pl,Uncategorized,uncat,,,Turquoise Lake - early,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3300,cmhc_item,"/img/derivatives/iiif/images/00741pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00741pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00741pl/manifest.json,cmhc
00742pl,Uncategorized,uncat,,,Turquoise Lake - early,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3301,cmhc_item,"/img/derivatives/iiif/images/00742pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00742pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00742pl/manifest.json,cmhc
00743pl,Uncategorized,uncat,,,H. A. W. Tabor,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3302,cmhc_item,"/img/derivatives/iiif/images/00743pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00743pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00743pl/manifest.json,cmhc
00744pl,Uncategorized,uncat,,,George Hook,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3303,cmhc_item,"/img/derivatives/iiif/images/00744pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00744pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00744pl/manifest.json,cmhc
00745pl,Uncategorized,uncat,,,John L. Routt,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3304,cmhc_item,"/img/derivatives/iiif/images/00745pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00745pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00745pl/manifest.json,cmhc
00746pl,Uncategorized,uncat,,,Edward Eddy,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3305,cmhc_item,"/img/derivatives/iiif/images/00746pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00746pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00746pl/manifest.json,cmhc
00747pl,Uncategorized,uncat,,,William H. James,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3306,cmhc_item,"/img/derivatives/iiif/images/00747pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00747pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00747pl/manifest.json,cmhc
00748pl,Uncategorized,uncat,,,James B. Grant,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3307,cmhc_item,"/img/derivatives/iiif/images/00748pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00748pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00748pl/manifest.json,cmhc
00749pl,Uncategorized,uncat,,,William H. Bush,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3308,cmhc_item,"/img/derivatives/iiif/images/00749pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00749pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00749pl/manifest.json,cmhc
00750pl,Uncategorized,uncat,,,John Arkins,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3309,cmhc_item,"/img/derivatives/iiif/images/00750pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00750pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00750pl/manifest.json,cmhc
00751pl,Uncategorized,uncat,,,Mine - unidentified,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3310,cmhc_item,"/img/derivatives/iiif/images/00751pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00751pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00751pl/manifest.json,cmhc
00752pl,Uncategorized,uncat,,,Charles Reuss and Albert Frey - survivors of the Bon Air Cave in,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3311,cmhc_item,"/img/derivatives/iiif/images/00752pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00752pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00752pl/manifest.json,cmhc
00753pl,Uncategorized,uncat,,,Panorama of Leadville,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3312,cmhc_item,"/img/derivatives/iiif/images/00753pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00753pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00753pl/manifest.json,cmhc
00754pl,Uncategorized,uncat,,,Iron Mine Views from photographs that were taken in 1878,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3313,cmhc_item,"/img/derivatives/iiif/images/00754pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00754pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00754pl/manifest.json,cmhc
00755pl,Uncategorized,uncat,,,Lake Creek Falls,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3314,cmhc_item,"/img/derivatives/iiif/images/00755pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00755pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00755pl/manifest.json,cmhc
00757pl,Uncategorized,uncat,,,Turn Halle - 206 and 208 E. 3rd,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3315,cmhc_item,"/img/derivatives/iiif/images/00757pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00757pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00757pl/manifest.json,cmhc
00758pl,Uncategorized,uncat,,,Member of Derry family 1880- before marriage,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3316,cmhc_item,"/img/derivatives/iiif/images/00758pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00758pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00758pl/manifest.json,cmhc
00759pl,Uncategorized,uncat,,,Derry Family - 1905 or 1906 in Leadville,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3317,cmhc_item,"/img/derivatives/iiif/images/00759pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00759pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00759pl/manifest.json,cmhc
00760pl,Uncategorized,uncat,,,Derry Family - Uncle Bret in British Columbia 1907 or 1908,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3318,cmhc_item,"/img/derivatives/iiif/images/00760pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00760pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00760pl/manifest.json,cmhc
00761pl,Uncategorized,uncat,,,"Derry Ranch - At work baling hay, 1889",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3319,cmhc_item,"/img/derivatives/iiif/images/00761pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00761pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00761pl/manifest.json,cmhc
00762pl,Uncategorized,uncat,,,"Derry Family - Farewell to camp La Gloria - September 16, 1890",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3320,cmhc_item,"/img/derivatives/iiif/images/00762pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00762pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00762pl/manifest.json,cmhc
00763pl,Uncategorized,uncat,,,"Derry Family - Ho, for Camp La Glora! June 25, 1890",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3321,cmhc_item,"/img/derivatives/iiif/images/00763pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00763pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00763pl/manifest.json,cmhc
00764pl,Uncategorized,uncat,,,Hula Derry,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3322,cmhc_item,"/img/derivatives/iiif/images/00764pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00764pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00764pl/manifest.json,cmhc
00765pl,Uncategorized,uncat,,,Hula Derry at piano,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3323,cmhc_item,"/img/derivatives/iiif/images/00765pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00765pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00765pl/manifest.json,cmhc
00766pl,Uncategorized,uncat,,,Hula Derry,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3324,cmhc_item,"/img/derivatives/iiif/images/00766pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00766pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00766pl/manifest.json,cmhc
00767pl,Uncategorized,uncat,,,Derry Family,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3325,cmhc_item,"/img/derivatives/iiif/images/00767pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00767pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00767pl/manifest.json,cmhc
00768pl,Uncategorized,uncat,,,"Derry Ranch -Lilian, Jaquino and Hula in 1890",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3326,cmhc_item,"/img/derivatives/iiif/images/00768pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00768pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00768pl/manifest.json,cmhc
00769pl,Uncategorized,uncat,,,Derry Family,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3327,cmhc_item,"/img/derivatives/iiif/images/00769pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00769pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00769pl/manifest.json,cmhc
00770pl,Uncategorized,uncat,,,Derry Family,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3328,cmhc_item,"/img/derivatives/iiif/images/00770pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00770pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00770pl/manifest.json,cmhc
00771pl,Uncategorized,uncat,,,Derry Ranch,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3329,cmhc_item,"/img/derivatives/iiif/images/00771pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00771pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00771pl/manifest.json,cmhc
00772pl,Uncategorized,uncat,,,La Gloria - avalanche chute,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3330,cmhc_item,"/img/derivatives/iiif/images/00772pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00772pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00772pl/manifest.json,cmhc
00773pl,Uncategorized,uncat,,,Derry Ranch and Family,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3331,cmhc_item,"/img/derivatives/iiif/images/00773pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00773pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00773pl/manifest.json,cmhc
00774pl,Uncategorized,uncat,,,La Gloria - Derry family,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3332,cmhc_item,"/img/derivatives/iiif/images/00774pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00774pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00774pl/manifest.json,cmhc
00775pl,Uncategorized,uncat,,,Derry Family - Man,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3333,cmhc_item,"/img/derivatives/iiif/images/00775pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00775pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00775pl/manifest.json,cmhc
00776pl,Uncategorized,uncat,,,Derry Family - Man,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3334,cmhc_item,"/img/derivatives/iiif/images/00776pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00776pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00776pl/manifest.json,cmhc
00777pl,Uncategorized,uncat,,,Derry Ranch - Distant view,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3335,cmhc_item,"/img/derivatives/iiif/images/00777pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00777pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00777pl/manifest.json,cmhc
00778pl,Uncategorized,uncat,,,Derry Family - La Gloria,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3336,cmhc_item,"/img/derivatives/iiif/images/00778pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00778pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00778pl/manifest.json,cmhc
00779pl,Uncategorized,uncat,,,Derry Family - Mt. Elbert - TwinLakes 7 miles distant 4921 ft. below,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3337,cmhc_item,"/img/derivatives/iiif/images/00779pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00779pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00779pl/manifest.json,cmhc
00780pl,Uncategorized,uncat,,,Derry Ranch - Distant view,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3338,cmhc_item,"/img/derivatives/iiif/images/00780pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00780pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00780pl/manifest.json,cmhc
00781pl,Uncategorized,uncat,,,Derry Ranch - Distant view,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3339,cmhc_item,"/img/derivatives/iiif/images/00781pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00781pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00781pl/manifest.json,cmhc
00782pl,Uncategorized,uncat,,,Derry Family - Derry Ranch in distance,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3340,cmhc_item,"/img/derivatives/iiif/images/00782pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00782pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00782pl/manifest.json,cmhc
00783pl,Uncategorized,uncat,,,Derry Ranch - Distant view with snow,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3341,cmhc_item,"/img/derivatives/iiif/images/00783pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00783pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00783pl/manifest.json,cmhc
00784pl,Uncategorized,uncat,,,The Derry Family,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3342,cmhc_item,"/img/derivatives/iiif/images/00784pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00784pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00784pl/manifest.json,cmhc
00785pl,Uncategorized,uncat,,,John Silk Jr.,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3343,cmhc_item,"/img/derivatives/iiif/images/00785pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00785pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00785pl/manifest.json,cmhc
00786pl,Uncategorized,uncat,,,Funeral Card for Ellen Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3344,cmhc_item,"/img/derivatives/iiif/images/00786pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00786pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00786pl/manifest.json,cmhc
00787pl,Uncategorized,uncat,,,"Funeral Card for Katie Silk, June 15, 1911",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3345,cmhc_item,"/img/derivatives/iiif/images/00787pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00787pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00787pl/manifest.json,cmhc
00788pl,Uncategorized,uncat,,,Ellen Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3346,cmhc_item,"/img/derivatives/iiif/images/00788pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00788pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00788pl/manifest.json,cmhc
00789pl,Uncategorized,uncat,,,Catherine Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3347,cmhc_item,"/img/derivatives/iiif/images/00789pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00789pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00789pl/manifest.json,cmhc
00790pl,Uncategorized,uncat,,,John Quinn and wife,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3348,cmhc_item,"/img/derivatives/iiif/images/00790pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00790pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00790pl/manifest.json,cmhc
00791pl,Uncategorized,uncat,,,Robert E. Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3349,cmhc_item,"/img/derivatives/iiif/images/00791pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00791pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00791pl/manifest.json,cmhc
00792pl,Uncategorized,uncat,,,Rose Marie Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3350,cmhc_item,"/img/derivatives/iiif/images/00792pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00792pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00792pl/manifest.json,cmhc
00793pl,Uncategorized,uncat,,,Paul Wood,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3351,cmhc_item,"/img/derivatives/iiif/images/00793pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00793pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00793pl/manifest.json,cmhc
00794pl,Uncategorized,uncat,,,James Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3352,cmhc_item,"/img/derivatives/iiif/images/00794pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00794pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00794pl/manifest.json,cmhc
00795pl,Uncategorized,uncat,,,Robert Silk and Catherine Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3353,cmhc_item,"/img/derivatives/iiif/images/00795pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00795pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00795pl/manifest.json,cmhc
00796pl,Uncategorized,uncat,,,John J. Silk,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3354,cmhc_item,"/img/derivatives/iiif/images/00796pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00796pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00796pl/manifest.json,cmhc
00797pl,Uncategorized,uncat,,,"The Barricade of Boiler Iron and Mine Timbers in Front of Shaft House. Camp McIntire, Miner's Strike - 1896, Harper's Bazaar",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3355,cmhc_item,"/img/derivatives/iiif/images/00797pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00797pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00797pl/manifest.json,cmhc
00798pl,Uncategorized,uncat,,,The Coronado Mine Blown up and Burned by the Rioters. A number of rioters were killed during the attack upon the property.,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3356,cmhc_item,"/img/derivatives/iiif/images/00798pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00798pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00798pl/manifest.json,cmhc
00800pl,Uncategorized,uncat,,,A Street in Camp McIntire after the Snow-Storm,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3357,cmhc_item,"/img/derivatives/iiif/images/00800pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00800pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00800pl/manifest.json,cmhc
00801pl,Uncategorized,uncat,,,Leadville City Calvary in Stable Clothes,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3358,cmhc_item,"/img/derivatives/iiif/images/00801pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00801pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00801pl/manifest.json,cmhc
00802pl,Uncategorized,uncat,,,The Denver City Battery with Their Gatling Guns,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3359,cmhc_item,"/img/derivatives/iiif/images/00802pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00802pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00802pl/manifest.json,cmhc
00805pl,Uncategorized,uncat,,,"Headquarters, Camp McIntire -Colonel Hogle, Second Regiment, C.N.G. and Staff",,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3360,cmhc_item,"/img/derivatives/iiif/images/00805pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00805pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00805pl/manifest.json,cmhc
00806pl,Uncategorized,uncat,,,Horace Tabor,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3361,cmhc_item,"/img/derivatives/iiif/images/00806pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00806pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00806pl/manifest.json,cmhc
00807pl,Uncategorized,uncat,,,Denver-Leadville Stage,,This photo is property of Lake County Public Library.,,2021-04-06,Photo,Scanned Photo,3362,cmhc_item,"/img/derivatives/iiif/images/00807pl/full/250,/0/default.jpg","/img/derivatives/iiif/images/00807pl/full/1140,/0/default.jpg",/img/derivatives/iiif/00807pl/manifest.json,cmhc
